event_name,instrument,release_date,actual,forecast,news_sentiment,return_1d,price_before,price_after,news_failure,reason,summary
Crude Oil Inventories,Crude Oil,2026-02-04,-3.455,-2.0,Bullish,0.030533148760160004,63.209999084472656,65.13999938964844,NO,N/A,"Crude Oil Inventories came in at -3.455 (Forecast: -2.0, Surprise: +72.8%)"
ISM Manufacturing PMI  (Jan),ES,2026-02-02,52.6,48.5,Bullish,0.005275813803251624,6965.75,7002.5,NO,N/A,"ISM Manufacturing PMI  (Jan) came in at 52.6 (Forecast: 48.5, Surprise: +8.5%)"
ISM Manufacturing PMI  (Jan),ZN,2026-02-02,52.6,48.5,Bullish,-0.002095850216571189,111.828125,111.59375,YES,News Failure-Bearish,"ISM Manufacturing PMI  (Jan) came in at 52.6 (Forecast: 48.5, Surprise: +8.5%)"
Core PPI (YoY)  (Dec),ES,2026-01-30,3.3,2.9,Bearish,-0.0038611418969647137,6992.75,6965.75,NO,N/A,"Core PPI (YoY)  (Dec) came in at 3.3 (Forecast: 2.9, Surprise: +13.8%)"
Core PPI (YoY)  (Dec),ZN,2026-01-30,3.3,2.9,Bearish,-0.0002793686269031988,111.859375,111.828125,NO,N/A,"Core PPI (YoY)  (Dec) came in at 3.3 (Forecast: 2.9, Surprise: +13.8%)"
Core PPI (MoM)  (Dec),ES,2026-01-30,0.7,0.2,Bearish,-0.0038611418969647137,6992.75,6965.75,NO,N/A,"Core PPI (MoM)  (Dec) came in at 0.7 (Forecast: 0.2, Surprise: +250.0%)"
Core PPI (MoM)  (Dec),ZN,2026-01-30,0.7,0.2,Bearish,-0.0002793686269031988,111.859375,111.828125,NO,N/A,"Core PPI (MoM)  (Dec) came in at 0.7 (Forecast: 0.2, Surprise: +250.0%)"
PPI (MoM)  (Dec),ES,2026-01-30,0.5,0.2,Bearish,-0.0038611418969647137,6992.75,6965.75,NO,N/A,"PPI (MoM)  (Dec) came in at 0.5 (Forecast: 0.2, Surprise: +150.0%)"
PPI (MoM)  (Dec),ZN,2026-01-30,0.5,0.2,Bearish,-0.0002793686269031988,111.859375,111.828125,NO,N/A,"PPI (MoM)  (Dec) came in at 0.5 (Forecast: 0.2, Surprise: +150.0%)"
PPI (YoY)  (Dec),ES,2026-01-30,3.0,2.7,Bearish,-0.0038611418969647137,6992.75,6965.75,NO,N/A,"PPI (YoY)  (Dec) came in at 3.0 (Forecast: 2.7, Surprise: +11.1%)"
PPI (YoY)  (Dec),ZN,2026-01-30,3.0,2.7,Bearish,-0.0002793686269031988,111.859375,111.828125,NO,N/A,"PPI (YoY)  (Dec) came in at 3.0 (Forecast: 2.7, Surprise: +11.1%)"
Initial Jobless Claims,ES,2026-01-29,0.209,0.20600000000000002,Bearish,-0.0020692853829961826,7007.25,6992.75,NO,N/A,"Initial Jobless Claims came in at 0.209 (Forecast: 0.20600000000000002, Surprise: +1.5%)"
Initial Jobless Claims,ZN,2026-01-29,0.209,0.20600000000000002,Bearish,0.001959412176347096,111.640625,111.859375,YES,News Failure-Bullish,"Initial Jobless Claims came in at 0.209 (Forecast: 0.20600000000000002, Surprise: +1.5%)"
Natural Gas Storage,Natural Gas,2026-01-29,-242000.0,-237000.0,Bearish,-0.474798932600666,7.460000038146973,3.9179999828338623,NO,N/A,"Natural Gas Storage came in at -242000.0 (Forecast: -237000.0, Surprise: +2.1%)"
Crude Oil Inventories,Crude Oil,2026-01-28,-2.295,3.602,Bullish,0.013143127149321157,62.38999938964844,63.209999084472656,NO,N/A,"Crude Oil Inventories came in at -2.295 (Forecast: 3.602, Surprise: -163.7%)"
EIA Weekly Distillates Stocks,Heating Oil,2026-01-28,0.329,-0.55,Bearish,0.007520249406994362,2.646199941635132,2.666100025177002,YES,News Failure-Bullish,"EIA Weekly Distillates Stocks came in at 0.329 (Forecast: -0.55, Surprise: -159.8%)"
Gasoline Inventories,Gasoline,2026-01-28,0.223,1.3,Bullish,0.014529254976470155,1.8652000427246092,1.892300009727478,NO,N/A,"Gasoline Inventories came in at 0.223 (Forecast: 1.3, Surprise: -82.8%)"
